Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,<init>,19,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_constructor_20194()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,decrement,102,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_W20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,decrement,103,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_W20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,decrement,105,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_W20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,decrement,105,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_W20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,decrement,105,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_W20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,decrement,105,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_M20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,decrement,105,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_M20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,decrement,105,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_M20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,decrement,106,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_decrement_M20()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,225,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:testQuarter_notEqualDifferentClass()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,227,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:testQuarter_notEqualDifferentClass()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,equals,231,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:testQuarter_equalsCopy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanFalseReturnValsMutator,equals,226,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:testQuarter_equalsSelf()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,228,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:testQuarter_notEqualDifferentClass()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.BooleanTrueReturnValsMutator,equals,231,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:testQuarter_notequalsCopy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getQ,72,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getQ()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getQ,163,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToQyy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getQ,164,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToQyy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getQ,158,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToQyy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getQ,164,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToQyy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.PrimitiveReturnsMutator,getValue,23,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_constructor_20194()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getYY,56,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getYY()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getYY,180,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToQyy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getYY,180,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToQyy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getYY,176,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getYY_badLastDigit()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getYY,180,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_yyyyqToQyy()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getYYYY,60,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getYYYY()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.MathMutator,getYYYY,197,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getYYYY()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.NegateConditionalsMutator,getYYYY,193,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getYYYY_badLastDigit()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getYYYY,197,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getYYYY()]
Quarter.java,edu.ucsb.cs156.courses.models.Quarter,org.pitest.mutationtest.engine.gregor.mutators.returns.EmptyObjectReturnValsMutator,getYYYYQ,64,KILLED,edu.ucsb.cs156.courses.models.QuarterTests.[engine:junit-jupiter]/[class:edu.ucsb.cs156.courses.models.QuarterTests]/[method:test_getYYYYQ()]
